year;month;day;hour;minute;second;milisecond;Unix.Time;time stamp;X-Act-Speed;Y-Act-Speed;Z-Act-Speed;X-Tar-Speed;Y-Tar-Speed;Z-Tar-Speed;SP-Torque;SP-True-Power;X-Torque;X-Act-Pos;Y-Act-Pos;Z-Act-Pos;X-Tar-Pos;Y-Tar-Pos;Z-Tar-Pos;Y-Torque;ACC_X;ACC_Y;ACC_Z;True Power;X-Act_Enc-Pos;Y-Act_Enc-Pos;Z-Act_Enc-Pos;Z-Torque;PN;TN;AN;LocalID;
2018;10;18;14;47;43;597;1539866863;100000;1161;-1036;-620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1790637;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;110000;676;7571;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1783818;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;120000;-3614;-3885;-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1766133;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;130000;-2357;-4885;3762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1787173;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;140000;4778;2340;-102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1767082;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;150000;4207;7489;1097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1791590;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;160000;-6109;-3873;-483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1763289;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;170000;-3831;-8715;679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1755897;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;180000;2065;745;1791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1766250;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;190000;3054;8957;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1762751;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;200000;-4087;-5727;2412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1786311;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;210000;-1686;-6995;1645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1761441;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;220000;1507;1512;906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1787218;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;230000;5587;9597;-1243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1753052;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;240000;2034;7779;-1533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1733654;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;250000;2364;10826;-2874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1766664;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;260000;-65;6610;-1264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1767952;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;270000;-1913;8234;-59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1796168;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;280000;5019;12256;-2256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1767625;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;290000;4670;2316;-2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1768024;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;300000;1104;-710;2422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1764010;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;310000;-3551;-11927;2813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1766690;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;320000;-4418;-8691;1295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1777254;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;330000;-4363;-8786;-953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1762542;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;340000;-4329;-11453;-1749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1772343;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;350000;-1584;-12758;1781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2141507;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;360000;1737;-2421;1836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2485368;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;370000;3948;9422;-533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2516396;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;380000;-2151;4982;-2250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2518539;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;390000;-4178;-4380;1060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2523293;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;400000;782;-6104;1591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2528873;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;410000;4311;3301;598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2567489;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;420000;4189;7910;-682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2571571;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;430000;3887;13751;-2449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2539348;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;440000;2732;8788;2160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2444747;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;450000;-222;13803;-2647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1804535;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;460000;-2259;-9103;818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1789958;0;0;0;0;#nv;#nv;#nv;#nv;
2018;10;18;14;47;43;597;1539866863;470000;2765;6310;-1249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1801220;0;0;0;0;#nv;#nv;#nv;#nv;
